apiname,achieved,unlock_time
HaveXBuildingsOfType_T8_11,1,1729368772
HaveXBuildingsOfType_T8_12,1,1729804519
HaveXBuildingsOfType_T8_13,1,1730393412
HaveXBuildingsOfType_T8_14,1,1730484237
HaveXBuildingsOfType_T8_2,1,1728322264
HaveXBuildingsOfType_T8_3,1,1728366168
HaveXBuildingsOfType_T8_4,1,1728538954
HaveXBuildingsOfType_T8_5,1,1728575120
HaveXBuildingsOfType_T8_6,1,1728823519
HaveXBuildingsOfType_T8_7,1,1728988641
HaveXBuildingsOfType_T8_8,1,1729096405
HaveXBuildingsOfType_T8_9,1,1729201738
HaveXBuildingsOfType_T9_1,1,1728322250
HaveXBuildingsOfType_T9_10,1,1729327812
HaveXBuildingsOfType_T9_11,1,1729801446
HaveXBuildingsOfType_T9_12,1,1730233107
HaveXBuildingsOfType_T9_13,1,1730398652
HaveXBuildingsOfType_T9_14,1,1730591692
HaveXBuildingsOfType_T9_2,1,1728366158
HaveXBuildingsOfType_T9_3,1,1728539023
HaveXBuildingsOfType_T9_4,1,1728580419
HaveXBuildingsOfType_T9_5,1,1728825560
HaveXBuildingsOfType_T9_6,1,1729075294
HaveXBuildingsOfType_T9_7,1,1729096468
HaveXBuildingsOfType_T9_8,1,1729201960
HaveXBuildingsOfType_T9_9,1,1729327197
HaveXCps_10,1,1728117373
HaveXCps_11,1,1728152091
HaveXCps_12,1,1728223904
HaveXCps_13,1,1728321940
HaveXCps_14,1,1728323127
HaveXCps_15,1,1728383326
HaveXCps_16,1,1728492477
HaveXCps_17,1,1728506075
HaveXCps_18,1,1728557027
HaveXCps_19,1,1728578915
HaveXCps_20,1,1728823330
HaveXCps_21,1,1728970618
HaveXCps_22,1,1729095780
HaveXCps_23,1,1729096421
HaveXCps_24,1,1729201642
HaveXCps_25,1,1729327111
HaveXCps_26,1,1729327195
HaveXCps_27,1,1729333710
HaveXCps_28,1,1729594285
HaveXCps_6,1,1727867657
HaveXCps_7,1,1727888845
HaveXCps_8,1,1727986315
HaveXCps_9,1,1728073828
HaveXCurrency_10,1,1728117929
HaveXCurrency_11,1,1728123869
HaveXCurrency_12,1,1728233090
HaveXCurrency_13,1,1728321930
HaveXCurrency_14,1,1728336250
HaveXCurrency_15,1,1728336311
HaveXCurrency_16,1,1728493184
HaveXCurrency_17,1,1728538838
HaveXCurrency_18,1,1728542197
HaveXCurrency_19,1,1728572596
HaveXCurrency_20,1,1728813144
HaveXCurrency_21,1,1728970605
HaveXCurrency_22,1,1729100279
HaveXCurrency_23,1,1729272728
HaveXCurrency_24,1,1729327416
HaveXCurrency_25,1,1729532922
HaveXCurrency_26,1,1729801483
HaveXCurrency_27,1,1730135296
HaveXCurrency_28,1,1730393396
HaveXCurrency_29,1,1730401988
HaveXCurrency_30,1,1730591602
HaveXCurrency_31,1,1730629072
HaveXCurrency_7,1,1727891266
HaveXCurrency_8,1,1727991304
HaveXCurrency_9,1,1728074880
HaveXPetSlots_1,1,1729201519
HaveXPetSlots_2,1,1731479786
HireXStarCrewmate_1,1,1729326940
HireXStarCrewmate_2,1,1729326940
HireXStarCrewmate_3,1,1729326940
HireXStarCrewmate_4,1,1729326940
HireXStarCrewmate_5,1,1729412626
HireXStarCrewmate_6,1,1730395780
OpenXEggs_1,1,1729201519
OpenXEggs_2,1,1729201519
OpenXEggs_3,1,1729201519
OpenXEggs_4,1,1729202226
OpenXEggs_5,1,1729202240
OpenXEggs_6,1,1729418552
OpenXEggs_7,1,1730029838
OpenXEggs_8,1,1731065577
OpenXEggs_9,1,1731698306
ReachBondLevelXWithAnyPet_1,1,1729201519
ReachBondLevelXWithAnyPet_10,1,1739896654
ReachBondLevelXWithAnyPet_11,1,1740657261
ReachBondLevelXWithAnyPet_12,1,1741557134
ReachBondLevelXWithAnyPet_2,1,1729201519
ReachBondLevelXWithAnyPet_3,1,1730142470
ReachBondLevelXWithAnyPet_4,1,1731745195
ReachBondLevelXWithAnyPet_5,1,1733431359
ReachBondLevelXWithAnyPet_6,1,1736079713
ReachBondLevelXWithAnyPet_7,1,1737326423
ReachBondLevelXWithAnyPet_8,1,1738168737
ReachBondLevelXWithAnyPet_9,1,1739090334
ReachBondLevelXWithEverySinglePet_1,1,1729418544
ReachBondLevelXWithEverySinglePet_2,1,1729430206
ReachBondLevelXWithEverySinglePet_3,1,1729489086
ReachBondLevelXWithEverySinglePet_4,1,1729985342
ReachBondLevelXWithEverySinglePet_5,1,1731654602
ReachBondLevelXWithEverySinglePet_6,1,1733227508
ReachBondLevelXWithEverySinglePet_7,1,1735822550
ReachBondLevelXWithEverySinglePet_8,1,1738791982
ReachQuestBoardLevelX_1,1,1729201519
ReachQuestBoardLevelX_2,1,1729201519
ReachQuestBoardLevelX_3,1,1729829141
ReachQuestBoardLevelX_4,1,1731819754
ReachQuestBoardLevelX_5,1,1735627026
ReachQuestBoardLevelX_6,1,1742035687
ReachXStarsWithAllPets_1,1,1729370623
ReachXStarsWithAllPets_2,1,1729370650
ReachXStarsWithAllPets_3,1,1729370670
ReachXStarsWithAllPets_4,1,1731233218
ReachXStarsWithAllPets_5,1,1731697955
ReachXStarsWithAllPets_6,1,1731840932
ReachXStarsWithAllPets_7,1,1734287551
ReachXStarsWithAllPets_8,1,1743935579
ReachXStarsWithAllPets_9,1,1745773495
ReachXStarsWithAnyPet_1,1,1729201519
ReachXStarsWithAnyPet_10,1,1739697114
ReachXStarsWithAnyPet_11,1,1741434646
ReachXStarsWithAnyPet_12,1,1743929263
ReachXStarsWithAnyPet_2,1,1729201519
ReachXStarsWithAnyPet_3,1,1729201519
ReachXStarsWithAnyPet_4,1,1729201519
ReachXStarsWithAnyPet_5,1,1729201519
ReachXStarsWithAnyPet_6,1,1729201519
ReachXStarsWithAnyPet_7,1,1729201519
ReachXStarsWithAnyPet_8,1,1729202217
ReachXStarsWithAnyPet_9,1,1737718766
RenamePet,1,1729935968
TotalBuildings_10,1,1728883941
TotalBuildings_11,1,1729075480
TotalBuildings_12,1,1729096468
TotalBuildings_13,1,1729109195
TotalBuildings_14,1,1729201977
TotalBuildings_7,1,1728539029
TotalBuildings_8,1,1728578922
TotalBuildings_9,1,1728823808
UnlockBoatX_1,1,1729201519
UnlockBoatX_10,1,1733247117
UnlockBoatX_11,1,1734106486
UnlockBoatX_12,1,1734551768
UnlockBoatX_13,1,1735125521
UnlockBoatX_2,1,1729201519
UnlockBoatX_3,1,1729201519
UnlockBoatX_4,1,1729326722
UnlockBoatX_5,1,1729931670
UnlockBoatX_6,1,1730395741
UnlockBoatX_7,1,1730629348
UnlockBoatX_8,1,1731431789
UnlockBoatX_9,1,1732351519
UseXMedalsToUpgradePetBond_1,1,1729230702
UseXMedalsToUpgradePetBond_10,1,1734550794
UseXMedalsToUpgradePetBond_11,1,1735598033
UseXMedalsToUpgradePetBond_2,1,1729325637
UseXMedalsToUpgradePetBond_3,1,1729325637
UseXMedalsToUpgradePetBond_4,1,1729325637
UseXMedalsToUpgradePetBond_5,1,1729325637
UseXMedalsToUpgradePetBond_6,1,1729855868
UseXMedalsToUpgradePetBond_7,1,1731745195
UseXMedalsToUpgradePetBond_8,1,1732620659
UseXMedalsToUpgradePetBond_9,1,1733668216
UseXPetFoodToUpgradePetStars_1,1,1729370642
UseXPetFoodToUpgradePetStars_10,1,1736369465
UseXPetFoodToUpgradePetStars_11,1,1741434646
UseXPetFoodToUpgradePetStars_2,1,1729370659
UseXPetFoodToUpgradePetStars_3,1,1729370662
UseXPetFoodToUpgradePetStars_4,1,1729370669
UseXPetFoodToUpgradePetStars_5,1,1729593735
UseXPetFoodToUpgradePetStars_6,1,1729593763
UseXPetFoodToUpgradePetStars_7,1,1731233158
UseXPetFoodToUpgradePetStars_8,1,1731233210
UseXPetFoodToUpgradePetStars_9,1,1732603161
VisitZone_10,1,1735396836
VisitZone_5,1,1731840187
VisitZone_6,1,1732380544
VisitZone_7,1,1733744890
VisitZone_8,1,1734281076
VisitZone_9,1,1734801551
ChestHuntChestsOpened_1,1,1729201519
ChestHuntChestsOpened_10,1,1731583851
ChestHuntChestsOpened_11,1,1732103414
ChestHuntChestsOpened_12,1,1732896807
ChestHuntChestsOpened_13,1,1733509179
ChestHuntChestsOpened_14,1,1734028285
ChestHuntChestsOpened_15,1,1734461790
ChestHuntChestsOpened_2,1,1729201519
ChestHuntChestsOpened_3,1,1729201519
ChestHuntChestsOpened_4,1,1729201519
ChestHuntChestsOpened_5,1,1729201519
ChestHuntChestsOpened_6,1,1729201519
ChestHuntChestsOpened_7,1,1729201519
ChestHuntChestsOpened_8,1,1729719386
ChestHuntChestsOpened_9,1,1730961914
ChestHuntsPerformed_1,1,1729201519
ChestHuntsPerformed_10,1,1731955580
ChestHuntsPerformed_11,1,1732818932
ChestHuntsPerformed_12,1,1733934218
ChestHuntsPerformed_13,1,1734470481
ChestHuntsPerformed_14,1,1735151582
ChestHuntsPerformed_15,1,1735584191
ChestHuntsPerformed_2,1,1729201519
ChestHuntsPerformed_3,1,1729201519
ChestHuntsPerformed_4,1,1729201519
ChestHuntsPerformed_5,1,1729201519
ChestHuntsPerformed_6,1,1729201519
ChestHuntsPerformed_7,1,1729201519
ChestHuntsPerformed_8,1,1729879484
ChestHuntsPerformed_9,1,1731255284
PerfectChestHunts_1,1,1729201519
PerfectChestHunts_2,1,1729201519
PerfectChestHunts_3,1,1729201519
PerfectChestHunts_4,1,1729801483
PerfectChestHunts_5,1,1730500892
PerfectChestHunts_6,1,1731140124
PerfectChestHunts_7,1,1731232937
PerfectChestHunts_8,1,1731443969
PerfectChestHunts_9,1,1731798301
CompleteXHolidayTasks_3,1,1729201519
GetXAscensionCurrencyInOneAscension_25,1,1733744201
GetXAscensionCurrencyInOneAscension_26,1,1734171976
GetXAscensionCurrencyInOneAscension_27,1,1734369170
GetXAscensionCurrencyInOneAscension_28,1,1734733765
GetXAscensionCurrencyInOneAscension_29,1,1734878807
GetXAscensionCurrencyInOneAscension_30,1,1735168572
GetXAscensionCurrencyInOneAscension_31,1,1735428949
HaveXBuildingsOfType_T15_10,1,1730594198
HaveXBuildingsOfType_T15_9,1,1730590421
HaveXBuildingsOfType_T16_10,1,1731349023
HaveXBuildingsOfType_T16_7,1,1730594198
HaveXBuildingsOfType_T16_8,1,1730638800
HaveXBuildingsOfType_T16_9,1,1731348890
HaveXBuildingsOfType_T17_10,1,1732206916
HaveXBuildingsOfType_T17_5,1,1730594198
HaveXBuildingsOfType_T17_6,1,1730832637
HaveXBuildingsOfType_T17_7,1,1731348911
HaveXBuildingsOfType_T17_8,1,1731412664
HaveXBuildingsOfType_T17_9,1,1731746224
HaveXBuildingsOfType_T18_1,1,1730591605
HaveXBuildingsOfType_T18_10,1,1732377757
HaveXBuildingsOfType_T18_2,1,1730594191
HaveXBuildingsOfType_T18_3,1,1730825890
HaveXBuildingsOfType_T18_4,1,1731348911
HaveXBuildingsOfType_T18_5,1,1731429160
HaveXBuildingsOfType_T18_6,1,1732103372
HaveXBuildingsOfType_T18_7,1,1732206916
HaveXBuildingsOfType_T18_8,1,1732218379
HaveXBuildingsOfType_T18_9,1,1732372629
HaveXBuildingsOfType_T19_1,1,1731348909
HaveXBuildingsOfType_T19_10,1,1732444637
HaveXBuildingsOfType_T19_2,1,1731393978
HaveXBuildingsOfType_T19_3,1,1731929704
HaveXBuildingsOfType_T19_4,1,1732206933
HaveXBuildingsOfType_T19_5,1,1732223341
HaveXBuildingsOfType_T19_6,1,1732372629
HaveXBuildingsOfType_T19_7,1,1732377757
HaveXBuildingsOfType_T19_8,1,1732390326
HaveXBuildingsOfType_T19_9,1,1732444379
HaveXBuildingsOfType_T20_1,1,1732207295
HaveXBuildingsOfType_T20_10,1,1733140291
HaveXBuildingsOfType_T20_2,1,1732369568
HaveXBuildingsOfType_T20_3,1,1732372678
HaveXBuildingsOfType_T20_4,1,1732378287
HaveXBuildingsOfType_T20_5,1,1732444303
HaveXBuildingsOfType_T20_6,1,1732444380
HaveXBuildingsOfType_T20_7,1,1732448149
HaveXBuildingsOfType_T20_8,1,1732981198
HaveXBuildingsOfType_T20_9,1,1733140208
HaveXBuildingsOfType_T21_1,1,1732372732
HaveXBuildingsOfType_T21_10,1,1734005820
HaveXBuildingsOfType_T21_2,1,1732384526
HaveXBuildingsOfType_T21_3,1,1732444304
HaveXBuildingsOfType_T21_4,1,1732444513
HaveXBuildingsOfType_T21_5,1,1732620690
HaveXBuildingsOfType_T21_6,1,1733008807
HaveXBuildingsOfType_T21_7,1,1733140208
HaveXBuildingsOfType_T21_8,1,1733179154
HaveXBuildingsOfType_T21_9,1,1734005709
HaveXBuildingsOfType_T22_1,1,1732444380
HaveXBuildingsOfType_T22_10,1,1734119964
HaveXBuildingsOfType_T22_2,1,1732445918
HaveXBuildingsOfType_T22_3,1,1732622467
HaveXBuildingsOfType_T22_4,1,1733077606
HaveXBuildingsOfType_T22_5,1,1733140291
HaveXBuildingsOfType_T22_6,1,1734005710
HaveXBuildingsOfType_T22_7,1,1734005821
HaveXBuildingsOfType_T22_8,1,1734073909
HaveXBuildingsOfType_T22_9,1,1734119781
HaveXBuildingsOfType_T23_1,1,1733140207
HaveXBuildingsOfType_T23_10,1,1734286091
HaveXBuildingsOfType_T23_2,1,1733140457
HaveXBuildingsOfType_T23_3,1,1733617720
HaveXBuildingsOfType_T23_4,1,1734005821
HaveXBuildingsOfType_T23_5,1,1734073217
HaveXBuildingsOfType_T23_6,1,1734119781
HaveXBuildingsOfType_T23_7,1,1734119964
HaveXBuildingsOfType_T23_8,1,1734173060
HaveXBuildingsOfType_T23_9,1,1734285993
HaveXBuildingsOfType_T24_1,1,1734020616
HaveXBuildingsOfType_T24_10,1,1734625037
HaveXBuildingsOfType_T24_2,1,1734105191
HaveXBuildingsOfType_T24_3,1,1734119781
HaveXBuildingsOfType_T24_4,1,1734120049
HaveXBuildingsOfType_T24_5,1,1734221114
HaveXBuildingsOfType_T24_6,1,1734285993
HaveXBuildingsOfType_T24_7,1,1734286315
HaveXBuildingsOfType_T24_8,1,1734609412
HaveXBuildingsOfType_T24_9,1,1734609413
HaveXBuildingsOfType_T25_1,1,1734120044
HaveXBuildingsOfType_T25_10,1,1734878747
HaveXBuildingsOfType_T25_2,1,1734173057
HaveXBuildingsOfType_T25_3,1,1734285993
HaveXBuildingsOfType_T25_4,1,1734286092
HaveXBuildingsOfType_T25_5,1,1734521391
HaveXBuildingsOfType_T25_6,1,1734609412
HaveXBuildingsOfType_T25_7,1,1734625037
HaveXBuildingsOfType_T25_8,1,1734774618
HaveXBuildingsOfType_T25_9,1,1734869538
HaveXBuildingsOfType_T26_1,1,1734286092
HaveXBuildingsOfType_T26_10,1,1735125878
HaveXBuildingsOfType_T26_2,1,1734298662
HaveXBuildingsOfType_T26_3,1,1734609412
HaveXBuildingsOfType_T26_4,1,1734609657
HaveXBuildingsOfType_T26_5,1,1734734639
HaveXBuildingsOfType_T26_6,1,1734869538
HaveXBuildingsOfType_T26_7,1,1734870784
HaveXBuildingsOfType_T26_8,1,1734955418
HaveXBuildingsOfType_T26_9,1,1735125847
HaveXBuildingsOfType_T27_1,1,1734609507
HaveXBuildingsOfType_T27_10,1,1735476838
HaveXBuildingsOfType_T27_2,1,1734734563
HaveXBuildingsOfType_T27_3,1,1734869538
HaveXBuildingsOfType_T27_4,1,1734869582
HaveXBuildingsOfType_T27_5,1,1734909375
HaveXBuildingsOfType_T27_6,1,1735125847
HaveXBuildingsOfType_T27_7,1,1735125879
HaveXBuildingsOfType_T27_8,1,1735126408
HaveXBuildingsOfType_T27_9,1,1735467899
HaveXBuildingsOfType_T28_1,1,1734870770
HaveXBuildingsOfType_T28_2,1,1734898270
HaveXBuildingsOfType_T28_3,1,1735125847
HaveXBuildingsOfType_T28_4,1,1735125879
HaveXBuildingsOfType_T28_5,1,1735128517
HaveXBuildingsOfType_T28_6,1,1735435115
HaveXBuildingsOfType_T28_7,1,1735476838
HaveXBuildingsOfType_T28_8,1,1735508925
HaveXBuildingsOfType_T29_1,1,1735125879
HaveXBuildingsOfType_T29_2,1,1735126404
HaveXBuildingsOfType_T29_3,1,1735421831
HaveXBuildingsOfType_T29_4,1,1735476838
HaveXBuildingsOfType_T29_5,1,1735505036
HaveXBuildingsOfType_T29_6,1,1735841527
HaveXBuildingsOfType_T30_1,1,1735476999
HaveXBuildingsOfType_T30_2,1,1735574662
HaveXBuildingsOfType_T30_3,1,1738584795
HaveXBuildingsOfType_T30_4,1,1742213138
HaveXCps_29,1,1729801374
HaveXCps_30,1,1730393314
HaveXCps_31,1,1730591324
HaveXCps_32,1,1731348856
HaveXCps_33,1,1732206887
HaveXCps_34,1,1732372612
HaveXCps_35,1,1732444270
HaveXCps_36,1,1732622472
HaveXCps_37,1,1733140456
HaveXCps_38,1,1734005588
HaveXCps_39,1,1734119763
HaveXCps_40,1,1734285962
HaveXCps_41,1,1734609393
HaveXCps_42,1,1734814201
HaveXCps_43,1,1734976892
HaveXCps_44,1,1735126404
HaveXCurrency_32,1,1731411796
HaveXCurrency_33,1,1732207194
HaveXCurrency_34,1,1732373762
HaveXCurrency_35,1,1732444376
HaveXCurrency_36,1,1733140197
HaveXCurrency_37,1,1733207789
HaveXCurrency_38,1,1734012862
HaveXCurrency_39,1,1734119896
HaveXCurrency_40,1,1734286062
HaveXCurrency_41,1,1734609405
HaveXCurrency_42,1,1734869531
HaveXCurrency_43,1,1735125835
HaveXCurrency_44,1,1735247047
BuyTypeOfBuildingWithoutAnyT1Upgrades_17,1,1732370216
BuyTypeOfBuildingWithoutAnyT1Upgrades_18,1,1732552985
BuyTypeOfBuildingWithoutAnyT1Upgrades_19,1,1734191647
BuyTypeOfBuildingWithoutAnyT1Upgrades_20,1,1734457083
BuyTypeOfBuildingWithoutAnyT1Upgrades_21,1,1734878882
BuyTypeOfBuildingWithoutAnyT1Upgrades_22,1,1735402519
BuyTypeOfBuildingWithoutAnyT1Upgrades_23,1,1735403307
FinishT1UpgradeNoBuildings_10,1,1733521797
FinishT1UpgradeNoBuildings_11,1,1733522838
FinishT1UpgradeNoBuildings_12,1,1735429036
FinishT1UpgradeNoBuildings_8,1,1731769712
FinishT1UpgradeNoBuildings_9,1,1732816044
FinishT1UpgradeNoLowerTiers_12,1,1732442937
FinishT1UpgradeNoLowerTiers_13,1,1733744963
FinishT1UpgradeNoLowerTiers_14,1,1734281192
FinishT1UpgradeNoLowerTiers_15,1,1734879086
FinishT1UpgradeNoLowerTiers_16,1,1735403350
FinishT1UpgradeTier_15,1,1732444385
FinishT1UpgradeTier_16,1,1732972764
FinishT1UpgradeTier_17,1,1734005697
FinishT1UpgradeTier_18,1,1734120261
FinishT1UpgradeTier_19,1,1734609522
FinishT1UpgradeTier_20,1,1734899733
FinishT1UpgradeTier_21,1,1735504995
HaveXRebirthProducts_1,1,1736031541
HaveXRebirthProducts_10,1,1738700451
HaveXRebirthProducts_11,1,1738873864
HaveXRebirthProducts_12,1,1740831097
HaveXRebirthProducts_13,1,1742228535
HaveXRebirthProducts_14,1,1742246892
HaveXRebirthProducts_15,1,1742492903
HaveXRebirthProducts_16,1,1742742876
HaveXRebirthProducts_17,1,1743625838
HaveXRebirthProducts_18,1,1744212497
HaveXRebirthProducts_19,1,1744649911
HaveXRebirthProducts_2,1,1736075063
HaveXRebirthProducts_20,1,1744748933
HaveXRebirthProducts_21,1,1745014566
HaveXRebirthProducts_22,1,1745076548
HaveXRebirthProducts_3,1,1736075098
HaveXRebirthProducts_4,1,1736106895
HaveXRebirthProducts_5,1,1736187754
HaveXRebirthProducts_6,1,1736525786
HaveXRebirthProducts_7,1,1736716909
HaveXRebirthProducts_8,1,1737148954
HaveXRebirthProducts_9,1,1738686191
RebirthXTimes_1,1,1736031483
RebirthXTimes_2,1,1738686157
RebirthXTimes_3,1,1742228522
RebirthXTimes_4,1,1744745696
